Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
126806,France,"Big, bold and black in color, this wine is full of new wood perfumes, and it has a smooth, polished texture. Rich, fruity and firmly balanced, it has dark tannins that create a powerful structure. It offers some aging potential.",,90,25.0,Southwest France,Côtes de Bergerac,,Roger Voss,@vossroger,Château Thénac 2009 Red (Côtes de Bergerac),Bordeaux-style Red Blend,Château Thénac
9233,US,"Here's a bright young Chardonnay marked by the crisp, tingly acids that you so often find in Edna Valley wines. The fruit is vibrant, offering a burst of Meyer lemons, limes, kiwis and figs, and the finish is thoroughly dry. The alcohol level, by the way, is a relatively low 13.5%.",Edna Ranch Vineyard,87,25.0,California,Edna Valley,Central Coast,,,Kynsi 2006 Edna Ranch Vineyard Chardonnay (Edna Valley),Chardonnay,Kynsi
102348,Spain,"Toasty oak and vanilla aromas are draped heavily over blueberry and blackberry notes. Staunch, rubbery tannins and bold acidity make for a high-toned flavor profile of herbs, black fruit and briny salt. A long, oaky, herbal finish is silky and lusty.",Barrica,88,14.0,Levante,Jumilla,,Michael Schachner,@wineschach,Monterebro 2013 Barrica Red (Jumilla),Red Blend,Monterebro
41118,US,"Sanguine in cranberry, red plum and dark cherry, this wine offers sizable tannin and oak around more savory elements of tobacco and black tea, an introduction of soy on the full-bodied finish.",Limited Release,90,75.0,California,Napa Valley,Napa,Virginie Boone,@vboone,Black Stallion 2011 Limited Release Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Black Stallion
87604,Italy,"This beautiful blend of Merlot, Cabernet Sauvignon and Cabernet Franc opens with a dark color and velvety aromas of red fruit and spice, plus savory layers of leather and dried tobacco at the back. Those mountain vineyards also render a lasting sensation of freshness and elegance.",Castel San Michele,90,,Northeastern Italy,Trentino,,,,Fondazione Edmund Mach 2009 Castel San Michele Red (Trentino),Red Blend,Fondazione Edmund Mach
60051,France,"Straw gold in color, this smooth, creamy Chardonnay is ripe with melon and green-plum fruits touched with toast and spice. There's an intensely juicy character here, balaned by great acidity and a final, concentrated ripeness.",Vignes des Voises Vieilles Vignes,93,,France Other,Côtes du Jura,,Roger Voss,@vossroger,Rijckaert 2010 Vignes des Voises Vieilles Vignes Chardonnay (Côtes du Jura),Chardonnay,Rijckaert
98940,US,"Give this wine more structure, and the score would soar. It's dry and smooth, with classic blackberry, black currant and cedar flavors that finish long and spicy. But it's so soft, it feels like it melted in the mouth. Ready now.",,85,27.0,California,Napa Valley,Napa,,,Starmont 2008 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Starmont
103495,Germany,"Light in body, with a fine backbone of taut acidity, this is a throwback to a time when spätleses were slightly drier than today. Delicate scents of crushed stone and pressed flowers are underscored by hints of green apple and lime. This would make a fine apéritif on its own, or could perhaps partner subtle seafood dishes.",Wehlener Sonnenuhr Spätlese,90,24.0,Mosel,,,Joe Czerwinski,@JoeCz,Studert-Prüm 2009 Wehlener Sonnenuhr Spätlese Riesling (Mosel),Riesling,Studert-Prüm
107347,Portugal,"A young and fruity wine that is already balanced. So the tannins give a structure to the forward blackberry fruits and acidity. It's a juicy, full-bodied wine, the Alicante Bouschet in the blend giving the richness and also the structure. The wine is ready to drink.",Herdade da Pimenta Pimenta Preta,88,12.0,Alentejano,,,Roger Voss,@vossroger,Casa Agricola Alexandre Relvas 2014 Herdade da Pimenta Pimenta Preta Red (Alentejano),Portuguese Red,Casa Agricola Alexandre Relvas
17035,Austria,"Pear and savory soy notes take turns to shine. The palate is invigorated by a zesty lime freshness and has a slight touch of fizz. The herbal soy spice adds even more interest to this refreshing, clean-cut wine.",Langenlois,90,20.0,Kamptal,,,Anne Krebiehl MW,@AnneInVino,Loimer 2015 Langenlois Grüner Veltliner (Kamptal),Grüner Veltliner,Loimer
39435,Italy,"Soft and rich, this opens with perfumed honeysuckle and jasmine aromas, backed by yellow fruit, peach and melon notes. The palate is round, soft and creamy, with a fresh, citrusy finish.",Jalé,90,30.0,Sicily & Sardinia,Sicilia,,,,Cusumano 2011 Jalé Chardonnay (Sicilia),Chardonnay,Cusumano
72316,US,"From a vineyard in the Atlas Peak foothills, this wine offers plummy black cherry fruit accented with clove, pepper and leather. Soft and well integrated on the palate, it shows a boldness of flavor that's powerful and earthy.",Arcano Vineyard,92,125.0,California,Napa Valley,Napa,Virginie Boone,@vboone,Sergio 2013 Arcano Vineyard Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Sergio
4774,Spain,"Aromas of dried cheese, iodine and candied fruits settle with airing. In the mouth, this is firm and tannic, with savory, oaky flavors of hickory, blackened toast and roasted berry fruits. On the finish, there's both weight and elegance. Best from 2015 through 2020.",,90,25.0,Northern Spain,Ribera del Duero,,Michael Schachner,@wineschach,Emilio Moro 2010  Ribera del Duero,Tinto Fino,Emilio Moro
50603,US,"Tart and jammy, with acidic, one-dimensional flavors of pineapples, vanilla and butterscotch.",Discovery Series,83,20.0,California,Sonoma County,Sonoma,,,Dan Aykroyd Wines 2007 Discovery Series Chardonnay (Sonoma County),Chardonnay,Dan Aykroyd Wines
63217,Italy,"From Marchese Lodovico Antinori's beautiful wine estate in Bibbona, this boasts the heritage of the great super Tuscan family to which it belongs. The blend is Cabernet Franc, Cabernet Sauvignon, Merlot and Petit Verdot, and the overall effect is simply gorgeous. Richness, generosity and persistence characterize the mouthfeel, and the bouquet is driven by aromas of red cherry, chocolate and spice. Drink after 2015.",Il Pino di Biserno,93,80.0,Tuscany,Toscana,,,,Tenuta di Biserno 2007 Il Pino di Biserno Red (Toscana),Red Blend,Tenuta di Biserno
86804,US,"Good and dry, with a firm scour of acidity and an earthiness to the pineapples and pears. This is a fine everyday Chardonnay at a fair price.",,85,11.0,California,California,California Other,,,Gnarly Head 2009 Chardonnay (California),Chardonnay,Gnarly Head
85811,US,"This is the winery's first vintage of prominently labeling its reserve-tier Cab under the To Kalon name, a nod to the vineyard's importance in the blend, which is almost all Cabernet Sauvignon, with handfuls of Cabernet Franc and Petit Verdot. Soft and structured, it's a subtly powerful wine, offering cassis, cranberry, dried herb and savory touch of black tea.",To Kalon Vineyard Reserve,93,145.0,California,Oakville,Napa,Virginie Boone,@vboone,Robert Mondavi 2011 To Kalon Vineyard Reserve Cabernet Sauvignon (Oakville),Cabernet Sauvignon,Robert Mondavi
72722,Australia,"Like Chambers' entry-level Muscadelle, this Muscat offers an affordable introduction to the Rutherglen style of sticky. The Muscat is full and round, with relatively simple notes of spiced orange and crème caramel and a finish that is sweet but balanced.",,90,16.0,Victoria,Rutherglen,,Joe Czerwinski,@JoeCz,Chambers Rosewood Vineyards NV Muscat (Rutherglen),Muscat,Chambers Rosewood Vineyards
42754,US,"Another excellent vintage from Saffron Fields, under the guiding hand of veteran winemaker Tony Rynders. Buoyed by aging in 50% new French oak, it's got more flesh than most Pinots from this cool vintage, along with generous amounts of sweet spices and barrel toast. The red fruits and complementary acidity are also here in abundance.",,91,48.0,Oregon,Willamette Valley,,Paul Gregutt,@paulgwine ,Saffron Fields Vineyard 2011 Pinot Noir,Pinot Noir,Saffron Fields Vineyard
76921,US,"This Cab shows how ripe the Happy Canyon area can get grapes even in a cool vintage. The wine brims with red cherry, currant and licorice flavors that are, in a word, delicious. It's adequate in acidity, but is a little candied. Drink now.",7200 Vogelzang Vineyard,87,54.0,California,Happy Canyon of Santa Barbara,Central Coast,,,Foxen 2010 7200 Vogelzang Vineyard Cabernet Sauvignon (Happy Canyon of Santa Barbara),Cabernet Sauvignon,Foxen
89006,US,"While demure on the nose, this dry, seemingly diminutive Riesling builds in power and concentration on the palate. It's fairly low in alcohol, with an unassuming gradation of flavors ranging from lime to lemon and grapefruit, but its rippling textural expanse lends persistence and gravitas.",No. 239 Dry,90,20.0,New York,Finger Lakes,Finger Lakes,Anna Lee C. Iijima,,Boundary Breaks 2013 No. 239 Dry Riesling (Finger Lakes),Riesling,Boundary Breaks
62328,US,"Barrel toast rises on the nose of this cloudy, still youthful wine, still somewhat to be determined in complexity and nuance, yet undoubtedly impressive on the nose and palate. Delicious acidity is at its core, supportive of its sharp, crispness of apple, richer tones of creme brûlée and exotic foundation.",Ritchie Vineyard,94,70.0,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Della 2015 Ritchie Vineyard Chardonnay (Russian River Valley),Chardonnay,Della
105858,Italy,"This is an extremely elegant and beautiful wine that is tight and compact while being intense and generous at the same time. It offers luscious notes of ripe cherry, blueberry fruit and piquant highlights that recall Asian spices (10% Cabernet is added to the blend). It has a gorgeous mouthfeel, bright fruit flavors and silky tannins.",Riserva Vigna del Sorbo,93,,Tuscany,Chianti Classico,,,,Fontodi 2004 Riserva Vigna del Sorbo  (Chianti Classico),Sangiovese,Fontodi
52511,Italy,"Made with 100% Schiava Gentile, this conveys subdued aromas of red berry and fragrant blue flower. The vibrant palate offers wild cherry, nectarine and a nutty note alongside bright acidity and sleek tannins. Enjoy soon.",Bischofsleiten Lago di Caldaro Classico,88,20.0,Northeastern Italy,Alto Adige,,Kerin O’Keefe,@kerinokeefe,Castel Sallegg 2013 Bischofsleiten Lago di Caldaro Classico Schiava (Alto Adige),Schiava,Castel Sallegg
34054,US,"This soft, light-bodied wine is on the savory side, a taste of cranberry and rhubarb at its core. It dances in cooler-climate aspects of forest floor and herb, with an unexpected aroma of menthol sneaking into the mix.",Hurst Vineyard,88,45.0,California,Sonoma Coast,Sonoma,Virginie Boone,@vboone,Les Voleurs 2013 Hurst Vineyard Pinot Noir (Sonoma Coast),Pinot Noir,Les Voleurs
38318,US,"This single-vineyard 100% Cabernet Franc is firm, juicy and focused. It has a phenolic bite at the back end, along with lemony acids. The concentration of fruit and herb flavors is excellent, which makes it a fine steak wine and also a bottle to stow away for a few more years.",Conner Lee Vineyard,90,22.0,Washington,Columbia Valley (WA),Columbia Valley,Paul Gregutt,@paulgwine ,Arbor Crest 2010 Conner Lee Vineyard Cabernet Franc (Columbia Valley (WA)),Cabernet Franc,Arbor Crest
6124,US,"The label does not bear the name Angela Vineyard, but the fruit is estate grown. This is a tight, focused, young red wine, with tangy raspberry fruit that touches on black cherry. Vivid and penetrating, it needs plenty of time to breathe, and as it does it reveals subtle layers of mocha and caramel. This has the bones to age. Drink now through 2030.",,92,48.0,Oregon,Willamette Valley,,Paul Gregutt,@paulgwine ,Angela Estate 2013 Pinot Noir,Pinot Noir,Angela Estate
85159,Austria,"Savory hints of moss and lime, of fragrant, crushed citrus foliage and very pure lemon zest make for a totally seductive nose. How this can have all the fragrant promise of the coast when it is from landlocked Austria is anyone's guess. The palate is concentrated, streamlined and presents a panoply of zesty citrus notes: mandarin and lemon peel one moment, lime and grapefruit the next. Totally charming in its youth, this really is made for the long run. Drink 2016–2030 at least.",Loibner Burgstall Smaragd,95,,Wachau,,,Anne Krebiehl MW,@AnneInVino,F X Pichler 2015 Loibner Burgstall Smaragd Riesling (Wachau),Riesling,F X Pichler
121454,Portugal,"An aromatic wine, full of ripe fruit and with great acidity to balance. It has a touch of spice, pear and crisp apple fruitiness. The texture and the tight minerality indicate the wine is still young. Drink from 2017.",,90,20.0,Vinho Verde,,,Roger Voss,@vossroger,Vila Nova 2015 Alvarinho (Vinho Verde),Alvarinho,Vila Nova
6243,Italy,"This fragrant white opens with aromas of white spring flower, jasmine, citrus, pear and a hint of alpine herb. The vibrant, elegant palate delivers layers of creamy Granny Smith apple, nectarine zest and steely mineral balanced by bright acidity.",Castel Ringberg,90,25.0,Northeastern Italy,Alto Adige,,Kerin O’Keefe,@kerinokeefe,Elena Walch 2013 Castel Ringberg Pinot Grigio (Alto Adige),Pinot Grigio,Elena Walch
17355,US,"Stiff and tight at first, this punches through with skin flavors of citrus, flesh of grapefruit and a push into light tropical. You're left with a touch of papaya in a finish with excellent length.",,90,21.0,Oregon,Rogue Valley,Southern Oregon,Paul Gregutt,@paulgwine ,Kriselle 2014 Viognier (Rogue Valley),Viognier,Kriselle
76970,Spain,"Gramona is known for yeasty, complex sparklers, and this falls into that paradigm. The nose is definitely yeasty, with apple and green melon aromas. It's a bit soft for Cava, but that's because it's an '05 that rested on lees for years. Flavors of toasted bread and apple are long on complexity and short on fruit, but once again that's what distinguishes Gramona from the masses.",III Lustros Gran Reserva,91,45.0,Catalonia,Cava,,Michael Schachner,@wineschach,Gramona 2005 III Lustros Gran Reserva Sparkling (Cava),Sparkling Blend,Gramona
56440,Italy,"This is among Campania's best reds. The aromatic intensity and persistency is stratospheric and the wine doles out generous notes of red cherry, charred volcanic tones and licorice. It's also a wine that evolves, limitlessly, in the glass, gaining intensity and purity the longer you wait. The tannins are solid and chewy and the duration of the length is excellent.",Radici,92,41.0,Southern Italy,Taurasi,,,,Mastroberardino 2001 Radici  (Taurasi),Aglianico,Mastroberardino
